dataset_id,find,cleaned_name,replace,taxonomic_dataset,taxon_rank,aligned_reason,alignment_code,
Barrett_2009,Desmocladus flexuosa,Desmocladus flexuosa,Desmocladus flexuosus,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Dodanaea ceratocarpa,Dodanaea ceratocarpa,Dodonaea ceratocarpa,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Dodanaea stenozyga,Dodanaea stenozyga,Dodonaea stenozyga,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Dodanaea viscosa,Dodanaea viscosa,Dodonaea viscosa,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus dolichoryncha,Eucalyptus dolichoryncha,Eucalyptus dolichorhyncha,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eremophila glabra ssp. Scaddan (C. Turley s.n. 10/11/2005),Eremophila glabra subsp. Scaddan (C. Turley s.n. 10/11/2005),Eremophila glabra subsp. Scaddan (C.Turley s.n. 10/11/2005),APC,subspecies,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus bupestrium,Eucalyptus bupestrium,Eucalyptus buprestium,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus dolichoryncha,Eucalyptus dolichoryncha,Eucalyptus dolichorhyncha,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus garderni,Eucalyptus garderni,Eucalyptus gardneri,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus gardneri ssp. Ravensthorpensis,Eucalyptus gardneri subsp. Ravensthorpensis,Eucalyptus gardneri subsp. ravensthorpensis,APC,subspecies,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus gonaiantha,Eucalyptus gonaiantha,Eucalyptus goniantha,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus lehamanii,Eucalyptus lehamanii,Eucalyptus lehmannii,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus lehmanii ssp. parallela,Eucalyptus lehmanii subsp. parallela,Eucalyptus lehmannii subsp. parallela,APC,subspecies,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus newbyii,Eucalyptus newbyii,Eucalyptus newbeyi,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus ocidentalis,Eucalyptus ocidentalis,Eucalyptus occidentalis,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus praeterissima,Eucalyptus praeterissima,Eucalyptus praetermissa,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus sp. Esperance (M.E. French 1579),Eucalyptus sp. Esperance (M.E. French 1579),Eucalyptus sp. Esperance (M.E.French 1579),APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus tetragona,Eucalyptus tetragona,Eucalyptus tetrodonta,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus uncinatus,Eucalyptus uncinatus,Eucalyptus uncinata,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalyptus virgineae,Eucalyptus virgineae,Eucalyptus virginea,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalypyus protensa,Eucalypyus protensa,Eucalyptus protensa,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalytpus decurva,Eucalytpus decurva,Eucalyptus decurva,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalytpus kessellii,Eucalytpus kessellii,Eucalyptus kessellii,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalytpus leptocalyx,Eucalytpus leptocalyx,Eucalyptus leptocalyx,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalytpus ligulata ssp. stirlingica,Eucalytpus ligulata subsp. stirlingica,Eucalyptus ligulata subsp. stirlingica,APC,subspecies,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalytpus occidentalis,Eucalytpus occidentalis,Eucalyptus occidentalis,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalytpus oleosa,Eucalytpus oleosa,Eucalyptus oleosa,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalytpus rudis,Eucalytpus rudis,Eucalyptus rudis,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalytpus staeri,Eucalytpus staeri,Eucalyptus staeri,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalytpus staeri,Eucalytpus staeri,Eucalyptus staeri,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eucalytus ligulata ssp. stirlingica,Eucalytus ligulata subsp. stirlingica,Eucalyptus ligulata subsp. stirlingica,APC,subspecies,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Exocarpus aphyllus,Exocarpus aphyllus,Exocarpos aphyllus,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Exocarpus odoratus,Exocarpus odoratus,Exocarpos odoratus,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Eycalyptus sweedmaniana,Eycalyptus sweedmaniana,Eucalyptus sweedmaniana,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Gahnia trida,Gahnia trida,Gahnia trifida,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Gastrolobium muscaeum,Gastrolobium muscaeum,Gastrolobium musaceum,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Gastrolobium sp. East Peak (E.D. Middleton EDM 43),Gastrolobium sp. East Peak (E.D. Middleton EDM 43),Gastrolobium sp. East Peak (E.D.Middleton EDM 43),APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Gonocarpus benthamii ssp. Stirling (C.J. Robinson 1080),Gonocarpus benthamii subsp. Stirling (C.J. Robinson 1080),Gonocarpus benthamii subsp. Stirling (C.J.Robinson 1080),APC,subspecies,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Grammosolen sp. Mt Ridley (W.R. Archer 1210911),Grammosolen sp. Mt Ridley (W.R. Archer 1210911),Grammosolen sp. Mt Ridley (W.R.Archer 1210911),APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Grevillea concinna subsp.. lehamanniana,Grevillea concinna subsp. lehamanniana,Grevillea concinna subsp. lemanniana,APC,subspecies,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Grevillea didymobotyra,Grevillea didymobotyra,Grevillea didymobotrya,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Grevillea fasiculata,Grevillea fasiculata,Grevillea fasciculata,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Grevillea fasiculata,Grevillea fasiculata,Grevillea fasciculata,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Grevillea huegellii,Grevillea huegellii,Grevillea huegelii,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Grevillea huegellii,Grevillea huegellii,Grevillea huegelii,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Grevillea huegellii,Grevillea huegellii,Grevillea huegelii,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Grevilliea plurijuga,Grevilliea plurijuga,Grevillea plurijuga,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Hakea drupaceae,Hakea drupaceae,Hakea drupacea,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Hakea scoparia ssp. trycheria,Hakea scoparia subsp. trycheria,Hakea scoparia subsp. trycherica,APC,subspecies,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Halgania sp. Peak Eleanora (M.A. Burgman 3547 B),Halgania sp. Peak Eleanora (M.A. Burgman 3547 B),Halgania sp. Peak Eleanora (M.A.Burgman 3547 B),APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Hemigena humilis,Hemigena humilis,Hemigenia humilis,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Hemigena podlyarina,Hemigena podlyarina,Hemigenia podalyrina,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Homalaspermum firmum,Homalaspermum firmum,Homalospermum firmum,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Isopogon attentuatus,Isopogon attentuatus,Isopogon attenuatus,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Kunzea cinncinata,Kunzea cinncinata,Kunzea cincinnata,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Kunzea similis spp similis,Kunzea similis sp. similis,Kunzea similis subsp. similis,APC,subspecies,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Kunzea similis ssp. mediterraneae,Kunzea similis subsp. mediterraneae,Kunzea similis subsp. mediterranea,APC,subspecies,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Lambertia orbifolia ssp. orbifolia,Lambertia orbifolia subsp. orbifolia,Lambertia orbifolia subsp. orbifolia MS,APC,subspecies,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Lasiopetalum sp. Denmark (B.G. Hammersley 2012),Lasiopetalum sp. Denmark (B.G. Hammersley 2012),Lasiopetalum sp. Denmark (B.G.Hammersley 2012),APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Lasiopetalum sp. Desmond N McQuoid 653,Lasiopetalum sp. Desmond N McQuoid 653,Lasiopetalum sp. Desmond (N.McQuoid 653),APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Latrobea pinnacula,Latrobea pinnacula,Latrobea pinnaculum,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Lepidosperma effusem,Lepidosperma effusem,Lepidosperma effusum,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Leptospermum conferetum,Leptospermum conferetum,Leptospermum confertum,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Leucopogon conostephoides,Leucopogon conostephoides,Leucopogon conostephioides,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Leucopogon sp. Barren Range (A.S. George 10092),Leucopogon sp. Barren Range (A.S. George 10092),Leucopogon sp. Barren Range (A.S.George 10092),APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Leucopogon sp. Bonnie Hill (K.R. Newbey 9831),Leucopogon sp. Bonnie Hill (K.R. Newbey 9831),Leucopogon sp. Bonnie Hill (K.R.Newbey 9831),APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Leucopogon sp. Ironcaps (N. Gibson & K. Brown 3070),Leucopogon sp. Ironcaps (N. Gibson & K. Brown 3070),Leucopogon sp. Ironcaps (N.Gibson & K.Brown 3070),APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Leucopogon sp. Ongerup (A.S. George 16682),Leucopogon sp. Ongerup (A.S. George 16682),Leucopogon sp. Ongerup (A.S.George 16682),APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Melalaueca nesophila,Melalaueca nesophila,Melaleuca nesophila,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Melaleuca acuimnata,Melaleuca acuimnata,Melaleuca acuminata,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Melaleuca cliffortoides,Melaleuca cliffortoides,Melaleuca cliffortioides,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Melaleuca glaberimma,Melaleuca glaberimma,Melaleuca glaberrima,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Melaleuca globiferra,Melaleuca globiferra,Melaleuca globifera,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Melaleuca globiferra,Melaleuca globiferra,Melaleuca globifera,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Melaleuca pentagona ssp raggedensis,Melaleuca pentagona subsp. raggedensis,Melaleuca pentagona var. raggedensis,APC,variety,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Melaleuca pentagona ssp. latifolia,Melaleuca pentagona subsp. latifolia,Melaleuca pentagona var. latifolia,APC,variety,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Melaleuca violaceae,Melaleuca violaceae,Melaleuca violacea,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Meleluca spathulata,Meleluca spathulata,Melaleuca spathulata,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Melleuca pulchella,Melleuca pulchella,Melaleuca pulchella,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Microcorys sp. Boxwood (K.R. Newbey 4200),Microcorys sp. Boxwood (K.R. Newbey 4200),Microcorys sp. Boxwood (K.R.Newbey 4200),APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Microcorys sp. Stirling Range (S. Barrett 1392),Microcorys sp. Stirling Range (S. Barrett 1392),Microcorys sp. Stirling Range (S.Barrett 1392),APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Microlaena stipioides,Microlaena stipioides,Microlaena stipoides,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Mirbelia dilata,Mirbelia dilata,Mirbelia dilatata,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Myoporum tetrandum,Myoporum tetrandum,Myoporum tetrandrum,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Pericalymma spongicaule,Pericalymma spongicaule,Pericalymma spongiocaule,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Petrophile phyllicoides,Petrophile phyllicoides,Petrophile phylicoides,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
Barrett_2009,Petrophile serrurieae,Petrophile serrurieae,Petrophile serruriae,APC,species,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2023-09-08),match_07a_fuzzy_accepted_canonical_name,
